RepoName, Component, FilePath, Generator, Intervention, Language, Prompt, ChatId
23s2-cp-spa-team-17,QPS,Team17/Code17/src/spa/src/QPS/QueryEvaluator/EResult.h,copilot,0,e,used copilot,
23s2-cp-spa-team-17,SP,Team17/Code17/src/spa/src/SP/DesignExtractor/EntityExtractor.cpp,copilot,0,e,,
23s2-cp-spa-team-17,PKB,Team17/Code17/src/spa/src/PKB/Tables/FollowsTable.h,gpt,1,e,https://platform.openai.com/playground/p/EdrhQ4LeET9Qiy2qsOtFhb81?mode=chat&model=gpt-4-turbo-preview,EdrhQ4LeET9Qiy2qsOtFhb81
23s2-cp-spa-team-17,PKB,Team17/Code17/src/spa/src/PKB/Tables/VariableTable.cpp,gpt,1,e,https://platform.openai.com/playground/p/EdrhQ4LeET9Qiy2qsOtFhb81?mode=chat&model=gpt-4-turbo-preview,EdrhQ4LeET9Qiy2qsOtFhb81
23s2-cp-spa-team-17,PKB,Team17/Code17/src/spa/src/PKB/Tables/Templates/SymbolTable.h,gpt,1,e,https://platform.openai.com/playground/p/EdrhQ4LeET9Qiy2qsOtFhb81?mode=chat&model=gpt-4-turbo-preview,EdrhQ4LeET9Qiy2qsOtFhb81
23s2-cp-spa-team-17,PKB,Team17/Code17/src/spa/src/PKB/Tables/Templates/RelationshipTable.h,gpt,0,e,https://platform.openai.com/playground/p/EdrhQ4LeET9Qiy2qsOtFhb81?mode=chat&model=gpt-4-turbo-preview,EdrhQ4LeET9Qiy2qsOtFhb81
23s2-cp-spa-team-17,PKB,Team17/Code17/src/spa/src/PKB/Tables/AssignmentTable.h,copilot,0,e,,
23s2-cp-spa-team-17,PKB,Team17/Code17/src/unit_testing/src/PKB/TestFollowsTable.cpp,gpt,0,e,https://platform.openai.com/playground/p/EdrhQ4LeET9Qiy2qsOtFhb81?mode=chat&model=gpt-4-turbo-preview,EdrhQ4LeET9Qiy2qsOtFhb81
23s2-cp-spa-team-17,PKB,Team17/Code17/src/unit_testing/src/PKB/TestPKB.cpp,gpt,2,e,https://platform.openai.com/playground/p/EdrhQ4LeET9Qiy2qsOtFhb81?mode=chat&model=gpt-4-turbo-preview,EdrhQ4LeET9Qiy2qsOtFhb81
23s2-cp-spa-team-17,PKB,Team17/Code17/src/unit_testing/src/PKB/TestPKB.cpp,copilot,0,e,,
23s2-cp-spa-team-17,PKB,Team17/Code17/src/unit_testing/src/PKB/TestGetAllPKB.cpp,copilot,0,e,,
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/Parser/Procedure.h,gpt,2,e,https://platform.openai.com/playground/p/3mLKCsoXcgjIM0eMlvP3rIgb?model=gpt-4&mode=chat,3mLKCsoXcgjIM0eMlvP3rIgb
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/Parser/Program.cpp,gpt,2,e,https://platform.openai.com/playground/p/3mLKCsoXcgjIM0eMlvP3rIgb?model=gpt-4&mode=chat,3mLKCsoXcgjIM0eMlvP3rIgb
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/Parser/ReadStmt.h,gpt,2,e,https://platform.openai.com/playground/p/3mLKCsoXcgjIM0eMlvP3rIgb?model=gpt-4&mode=chat,3mLKCsoXcgjIM0eMlvP3rIgb
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/Parser/CallStmt.h,gpt,2,e,https://platform.openai.com/playground/p/3mLKCsoXcgjIM0eMlvP3rIgb?model=gpt-4&mode=chat,3mLKCsoXcgjIM0eMlvP3rIgb
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/Parser/SimpleParser.h,gpt,2,e,https://platform.openai.com/playground/p/cJLjmmneCEs4z6ms7ZkBSxJB?model=gpt-4&mode=chat,cJLjmmneCEs4z6ms7ZkBSxJB
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/Parser/Grammar.h,gpt,1,e,https://platform.openai.com/playground/p/3mLKCsoXcgjIM0eMlvP3rIgb?model=gpt-4&mode=chat,3mLKCsoXcgjIM0eMlvP3rIgb
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/Parser/PrintStmt.h,gpt,2,e,https://platform.openai.com/playground/p/3mLKCsoXcgjIM0eMlvP3rIgb?model=gpt-4&mode=chat,3mLKCsoXcgjIM0eMlvP3rIgb
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/Parser/SimpleParser.cpp,gpt,2,e,https://platform.openai.com/playground/p/cJLjmmneCEs4z6ms7ZkBSxJB?model=gpt-4&mode=chat,cJLjmmneCEs4z6ms7ZkBSxJB
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/Parser/Program.h,gpt,2,e,https://platform.openai.com/playground/p/3mLKCsoXcgjIM0eMlvP3rIgb?model=gpt-4&mode=chat,3mLKCsoXcgjIM0eMlvP3rIgb
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/AST/AST.cpp,gpt,2,e,https://chat.openai.com/share/a181de60-e76f-496c-9bee-7ea80f2be651,
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/AST/ASTNode.h,gpt,2,e,https://chat.openai.com/share/a181de60-e76f-496c-9bee-7ea80f2be651,
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/AST/ASTNode.cpp,gpt,2,e,https://chat.openai.com/share/a181de60-e76f-496c-9bee-7ea80f2be651,
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/DesignExtractor/DesignExtractor.h,gpt,0,e,,
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/DesignExtractor/DesignExtractor.cpp,gpt,0,e,,
23s2-cp-spa-team-19,SP,Team19/Code19/src/spa/src/sp/Utility.cpp,gpt,2,e,https://chat.openai.com/share/a181de60-e76f-496c-9bee-7ea80f2be651,
23s2-cp-spa-team-19,SP,Team19/Code19/src/unit_testing/src/sp/ParseCallStatement_AI.cpp,gpt,2,e,https://platform.openai.com/playground/p/BL0U9QBHRxSO8JyQGo0KpEUZ?mode=chat,BL0U9QBHRxSO8JyQGo0KpEUZ
23s2-cp-spa-team-19,SP,Team19/Code19/src/unit_testing/src/sp/ParseCallStatement_AI.cpp,gpt,2,e,https://platform.openai.com/playground/p/CRO1bXNAQZB3Adua8DmfPuWb?model=gpt-4&mode=chat,CRO1bXNAQZB3Adua8DmfPuWb
23s2-cp-spa-team-19,SP,Team19/Code19/src/unit_testing/src/sp/ParsePrintStatement_AI.cpp,gpt,2,e,https://platform.openai.com/playground/p/BL0U9QBHRxSO8JyQGo0KpEUZ?mode=chat,BL0U9QBHRxSO8JyQGo0KpEUZ
23s2-cp-spa-team-19,SP,Team19/Code19/src/unit_testing/src/sp/ParsePrintStatement_AI.cpp,gpt,2,e,https://platform.openai.com/playground/p/CRO1bXNAQZB3Adua8DmfPuWb?model=gpt-4&mode=chat,CRO1bXNAQZB3Adua8DmfPuWb
23s2-cp-spa-team-19,SP,Team19/Code19/src/unit_testing/src/sp/LexicalTokenTest_AI.cpp,gpt,2,e,https://platform.openai.com/playground/p/vwMjpyCtExjgJwMs6KZaXnTE?model=gpt-4&mode=chat,vwMjpyCtExjgJwMs6KZaXnTE
23s2-cp-spa-team-19,SP,Team19/Code19/src/unit_testing/src/sp/ParseReadStatement_AI.cpp,gpt,2,e,https://platform.openai.com/playground/p/BL0U9QBHRxSO8JyQGo0KpEUZ?mode=chat,BL0U9QBHRxSO8JyQGo0KpEUZ
23s2-cp-spa-team-19,SP,Team19/Code19/src/unit_testing/src/sp/ParseReadStatement_AI.cpp,gpt,2,e,https://platform.openai.com/playground/p/CRO1bXNAQZB3Adua8DmfPuWb?model=gpt-4&mode=chat,CRO1bXNAQZB3Adua8DmfPuWb
23s2-cp-spa-team-21,SP,Team21/Code21/src/unit_testing/src/sp/utils/StubPKBWriter.cpp,gpt,1,e,,
23s2-cp-spa-team-21,SP,Team21/Code21/src/unit_testing/src/sp/DesignExtractor/ConcreteExtractor/FollowsExtractorTest.cpp,gpt,1,e,,
